route_name,http_methods,domain,has_test,test_file
autofinish-endpoint-inventar,GET,autofinish-endpoint-inventar,yes,autofinish-endpoint-inventar-route.test.ts
autofinish-error-budget,GET,autofinish-error-budget,yes,autofinish-error-budget-route.test.ts
autofinish-export,GET,autofinish-export,no,autofinish-export-route.test.ts
autofinish-feature-flags,GET,autofinish-feature-flags,no,autofinish-feature-flags-route.test.ts
autofinish-full-report,GET,autofinish-full-report,yes,autofinish-full-report-route.test.ts
autofinish-github-billing-sumarno,GET,autofinish-github-billing-sumarno,yes,autofinish-github-billing-sumarno-route.test.ts
autofinish-glavni-endzin-dozvole,GET,autofinish-glavni-endzin-dozvole,no,autofinish-glavni-endzin-dozvole-route.test.ts
autofinish-glavni-endzin-testovi,GET,autofinish-glavni-endzin-testovi,no,autofinish-glavni-endzin-testovi-route.test.ts
autofinish-glavni-sistem-nabavka,GET,autofinish-glavni-sistem-nabavka,no,autofinish-glavni-sistem-nabavka-route.test.ts
autofinish-health-score,GET,autofinish-health-score,no,autofinish-health-score-route.test.ts
autofinish-health-stream,GET,autofinish-health-stream,no,autofinish-health-stream-route.test.ts
autofinish-incident-log,GET,autofinish-incident-log,no,autofinish-incident-log-route.test.ts
autofinish-industrija-igrice-integracija,GET,autofinish-industrija-igrice-integracija,no,autofinish-industrija-igrice-integracija-route.test.ts
autofinish-infrastruktura,GET,autofinish-infrastruktura,no,autofinish-infrastruktura-route.test.ts
autofinish-integracija,GET,autofinish-integracija,no,autofinish-integracija-route.test.ts
autofinish-istrazivanje-ekosistem,GET,autofinish-istrazivanje-ekosistem,no,autofinish-istrazivanje-ekosistem-route.test.ts
autofinish-iteracija-monitor,GET,autofinish-iteracija-monitor,no,autofinish-iteracija-monitor-route.test.ts
autofinish-iteracija-opis,GET,autofinish-iteracija-opis,no,autofinish-iteracija-opis-route.test.ts
autofinish-iteracija-raspon,GET,autofinish-iteracija-raspon,no,autofinish-iteracija-raspon-route.test.ts
autofinish-kapacitet,GET,autofinish-kapacitet,no,autofinish-kapacitet-route.test.ts
autofinish-kategorija-detalji,GET,autofinish-kategorija-detalji,no,autofinish-kategorija-detalji-route.test.ts
autofinish-kategorije,GET,autofinish-kategorije,yes,autofinish-kategorije-route.test.ts
autofinish-kategorije-stats,GET,autofinish-kategorije-stats,yes,autofinish-kategorije-stats-route.test.ts
autofinish-kompletiranje-matrix,GET,autofinish-kompletiranje-matrix,no,autofinish-kompletiranje-matrix-route.test.ts
autofinish-komunikacioni-log,GET,autofinish-komunikacioni-log,no,autofinish-komunikacioni-log-route.test.ts
autofinish-konfiguracija,GET,autofinish-konfiguracija,no,autofinish-konfiguracija-route.test.ts
autofinish-kontinuitet-monitor,GET,autofinish-kontinuitet-monitor,no,autofinish-kontinuitet-monitor-route.test.ts
autofinish-kpi-scorecard,GET,autofinish-kpi-scorecard,no,autofinish-kpi-scorecard-route.test.ts
autofinish-kvalitet,GET,autofinish-kvalitet,no,autofinish-kvalitet-route.test.ts
autofinish-kvalitet-pregled,GET,autofinish-kvalitet-pregled,no,autofinish-kvalitet-pregled-route.test.ts
autofinish-log,GET,autofinish-log,no,autofinish-log-route.test.ts
autofinish-login-error-log,GET,autofinish-login-error-log,no,autofinish-login-error-log-route.test.ts
autofinish-mega-merge-monitor,GET,autofinish-mega-merge-monitor,no,autofinish-mega-merge-monitor-route.test.ts
autofinish-merge-konsolidacija,GET,autofinish-merge-konsolidacija,no,autofinish-merge-konsolidacija-route.test.ts
autofinish-meta,GET,autofinish-meta,no,autofinish-meta-route.test.ts
autofinish-metrike-ekosistem,GET,autofinish-metrike-ekosistem,no,autofinish-metrike-ekosistem-route.test.ts
autofinish-milestone-projection,GET,autofinish-milestone-projection,no,autofinish-milestone-projection-route.test.ts
autofinish-milestone/[id],GET,autofinish-milestone,no,autofinish-milestone-[id]-route.test.ts
autofinish-modul-registar,GET,autofinish-modul-registar,no,autofinish-modul-registar-route.test.ts
autofinish-napredak-tracker,GET,autofinish-napredak-tracker,no,autofinish-napredak-tracker-route.test.ts
autofinish-next-steps,GET,autofinish-next-steps,yes,autofinish-next-steps-route.test.ts
autofinish-on-call,GET,autofinish-on-call,no,autofinish-on-call-route.test.ts
autofinish-optimizacija,GET,autofinish-optimizacija,no,autofinish-optimizacija-route.test.ts
autofinish-perf-latency,GET,autofinish-perf-latency,no,autofinish-perf-latency-route.test.ts
autofinish-performanse,GET,autofinish-performanse,no,autofinish-performanse-route.test.ts
autofinish-petlja,GET,autofinish-petlja,yes,autofinish-petlja-route.test.ts
autofinish-petlja-status,GET,autofinish-petlja-status,yes,autofinish-petlja-status-route.test.ts
autofinish-podsistemi,GET,autofinish-podsistemi,no,autofinish-podsistemi-route.test.ts
autofinish-podsistemi-zdravlje,GET,autofinish-podsistemi-zdravlje,no,autofinish-podsistemi-zdravlje-route.test.ts
autofinish-poslovni-tok,GET,autofinish-poslovni-tok,no,autofinish-poslovni-tok-route.test.ts
autofinish-post-mortem,GET,autofinish-post-mortem,no,autofinish-post-mortem-route.test.ts
autofinish-predikcija,GET,autofinish-predikcija,no,autofinish-predikcija-route.test.ts
autofinish-preporuke-analitika,GET,autofinish-preporuke-analitika,no,autofinish-preporuke-analitika-route.test.ts
autofinish-preporuke-kompletnost,GET,autofinish-preporuke-kompletnost,no,autofinish-preporuke-kompletnost-route.test.ts
autofinish-progress,GET,autofinish-progress,yes,autofinish-progress-route.test.ts
autofinish-progress-changelog,GET,autofinish-progress-changelog,no,autofinish-progress-changelog-route.test.ts
autofinish-protokol-verifikacija,GET,autofinish-protokol-verifikacija,no,autofinish-protokol-verifikacija-route.test.ts
autofinish-rast-analitika,GET,autofinish-rast-analitika,no,autofinish-rast-analitika-route.test.ts
autofinish-registracija-potvrda,GET,autofinish-registracija-potvrda,no,autofinish-registracija-potvrda-route.test.ts
autofinish-release-readiness,GET,autofinish-release-readiness,no,autofinish-release-readiness-route.test.ts
autofinish-resurs-analiza,GET,autofinish-resurs-analiza,no,autofinish-resurs-analiza-route.test.ts
autofinish-resursi,GET,autofinish-resursi,no,autofinish-resursi-route.test.ts
autofinish-retrospektiva,GET,autofinish-retrospektiva,no,autofinish-retrospektiva-route.test.ts
autofinish-rizici,GET,autofinish-rizici,no,autofinish-rizici-route.test.ts
autofinish-roadmap,GET,autofinish-roadmap,no,autofinish-roadmap-route.test.ts
autofinish-runbook,GET,autofinish-runbook,no,autofinish-runbook-route.test.ts
autofinish-security-audit,GET,autofinish-security-audit,no,autofinish-security-audit-route.test.ts
autofinish-seo-kompletnost,GET,autofinish-seo-kompletnost,no,autofinish-seo-kompletnost-route.test.ts
autofinish-seo-kompletnost-status,GET,autofinish-seo-kompletnost-status,yes,autofinish-seo-kompletnost-status-route.test.ts
autofinish-servis-registar,GET,autofinish-servis-registar,no,autofinish-servis-registar-route.test.ts
autofinish-sigurnost,GET,autofinish-sigurnost,no,autofinish-sigurnost-route.test.ts
autofinish-sinhronizacija,GET,autofinish-sinhronizacija,no,autofinish-sinhronizacija-route.test.ts
autofinish-sinhronizacija-ruta,GET,autofinish-sinhronizacija-ruta,no,autofinish-sinhronizacija-ruta-route.test.ts
autofinish-sistem-planovi,GET,autofinish-sistem-planovi,no,autofinish-sistem-planovi-route.test.ts
autofinish-sistem-revizija,GET,autofinish-sistem-revizija,no,autofinish-sistem-revizija-route.test.ts
autofinish-sla-monitor,GET,autofinish-sla-monitor,no,autofinish-sla-monitor-route.test.ts
autofinish-spaja-pro-mozak-pregled,GET,autofinish-spaja-pro-mozak-pregled,no,autofinish-spaja-pro-mozak-pregled-route.test.ts
autofinish-srbija-licencni-report,GET,autofinish-srbija-licencni-report,no,autofinish-srbija-licencni-report-route.test.ts
autofinish-stabilnost,GET,autofinish-stabilnost,no,autofinish-stabilnost-route.test.ts
autofinish-stabilnost-pregled,GET,autofinish-stabilnost-pregled,no,autofinish-stabilnost-pregled-route.test.ts
autofinish-statistika,GET,autofinish-statistika,no,autofinish-statistika-route.test.ts
autofinish-status-extended,GET,autofinish-status-extended,yes,autofinish-status-extended-route.test.ts
autofinish-summary,GET,autofinish-summary,yes,autofinish-summary-route.test.ts
autofinish-system-report,GET,autofinish-system-report,no,autofinish-system-report-route.test.ts
autofinish-tag-system,GET,autofinish-tag-system,no,autofinish-tag-system-route.test.ts
autofinish-timeline,GET,autofinish-timeline,no,autofinish-timeline-route.test.ts
autofinish-top-iteracije,GET,autofinish-top-iteracije,yes,autofinish-top-iteracije-route.test.ts
autofinish-trend,GET,autofinish-trend,no,autofinish-trend-route.test.ts
autofinish-trend-kategorije,GET,autofinish-trend-kategorije,no,autofinish-trend-kategorije-route.test.ts
autofinish-trigger,GET|POST,autofinish-trigger,no,autofinish-trigger-route.test.ts
autofinish-validacija,GET,autofinish-validacija,yes,autofinish-validacija-route.test.ts
autofinish-velocity,GET,autofinish-velocity,no,autofinish-velocity-route.test.ts
autofinish-verzija-integritet,GET,autofinish-verzija-integritet,no,autofinish-verzija-integritet-route.test.ts
autofinish-verzija-iteracije,GET,autofinish-verzija-iteracije,no,autofinish-verzija-iteracije-route.test.ts
autofinish-verzije,GET,autofinish-verzije,no,autofinish-verzije-route.test.ts
autofinish-verzije-diff,GET,autofinish-verzije-diff,no,autofinish-verzije-diff-route.test.ts
autofinish-vizuelni-galerija-monitor,GET,autofinish-vizuelni-galerija-monitor,no,autofinish-vizuelni-galerija-monitor-route.test.ts
autofinish-workflow-orchestracija,GET,autofinish-workflow-orchestracija,no,autofinish-workflow-orchestracija-route.test.ts
autofinish-zdravlje,GET,autofinish-zdravlje,yes,autofinish-zdravlje-route.test.ts
b2b-procurement,GET|PATCH|POST,b2b-procurement,no,b2b-procurement-route.test.ts
b2b-procurement/checklista,GET,b2b-procurement,no,b2b-procurement-checklista-route.test.ts
banka,GET,banka,no,banka-route.test.ts
banka-kontakt-drustvene-mreze,GET,banka-kontakt-drustvene-mreze,no,banka-kontakt-drustvene-mreze-route.test.ts
banka-omega-ai-tehnologija,GET,banka-omega-ai-tehnologija,no,banka-omega-ai-tehnologija-route.test.ts
banka-partneri,GET,banka-partneri,no,banka-partneri-route.test.ts
banka-smederevo-ekspanzija,GET,banka-smederevo-ekspanzija,no,banka-smederevo-ekspanzija-route.test.ts
banka-transfer-dugovi,GET,banka-transfer-dugovi,no,banka-transfer-dugovi-route.test.ts
bar-kod,GET,bar-kod,yes,bar-kod-route.test.ts
billing-churn,GET,billing-churn,no,billing-churn-route.test.ts
billing-engine-matrix,GET,billing-engine-matrix,no,billing-engine-matrix-route.test.ts
billing-health,GET,billing-health,no,billing-health-route.test.ts
billing-integrity-check,POST,billing-integrity-check,no,billing-integrity-check-route.test.ts
billing-orchestration-status,GET,billing-orchestration-status,no,billing-orchestration-status-route.test.ts
billing-plan-sync,POST,billing-plan-sync,no,billing-plan-sync-route.test.ts
billing-reconcile-all,POST,billing-reconcile-all,no,billing-reconcile-all-route.test.ts
billing-runbook,GET,billing-runbook,no,billing-runbook-route.test.ts
billing-upgrade-company-request,POST,billing-upgrade-company-request,no,billing-upgrade-company-request-route.test.ts
blockchain-transakcije,GET,blockchain-transakcije,no,blockchain-transakcije-route.test.ts
brouvzer-deploy,GET|POST,brouvzer-deploy,no,brouvzer-deploy-route.test.ts
call-centar,GET,call-centar,no,call-centar-route.test.ts
call-centar/licenca,POST,call-centar,no,call-centar-licenca-route.test.ts
call-centar/paketi,GET,call-centar,no,call-centar-paketi-route.test.ts
changelog,GET,changelog,yes,changelog-route.test.ts
claude-ai-stream,POST,claude-ai-stream,no,claude-ai-stream-route.test.ts
cron-status,GET,cron-status,no,cron-status-route.test.ts
cron/evolucija,GET,cron,no,cron-evolucija-route.test.ts
cron/protokoli-verifikacija,GET,cron,no,cron-protokoli-verifikacija-route.test.ts
cron/zdravlje,GET,cron,no,cron-zdravlje-route.test.ts
deploy-diagnostics,GET,deploy-diagnostics,no,deploy-diagnostics-route.test.ts
deploy-pregled,GET,deploy-pregled,no,deploy-pregled-route.test.ts
deploy-status,GET,deploy-status,no,deploy-status-route.test.ts
digatalna-eureka,GET,digatalna-eureka,yes,digatalna-eureka-route.test.ts
digitalna-industrija-beneficije,GET,digitalna-industrija-beneficije,yes,digitalna-industrija-beneficije-route.test.ts
digitalna-industrija-compliance-rizik,GET,digitalna-industrija-compliance-rizik,yes,digitalna-industrija-compliance-rizik-route.test.ts
digitalna-industrija-devizni-odlivi,GET,digitalna-industrija-devizni-odlivi,yes,digitalna-industrija-devizni-odlivi-route.test.ts
digitalna-industrija-devizni-prilivi,GET,digitalna-industrija-devizni-prilivi,yes,digitalna-industrija-devizni-prilivi-route.test.ts
digitalna-industrija-devizni-saldo,GET,digitalna-industrija-devizni-saldo,yes,digitalna-industrija-devizni-saldo-route.test.ts
digitalna-industrija-esg-rizik,GET,digitalna-industrija-esg-rizik,yes,digitalna-industrija-esg-rizik-route.test.ts
digitalna-industrija-hedzing,GET,digitalna-industrija-hedzing,yes,digitalna-industrija-hedzing-route.test.ts
digitalna-industrija-izvoz-faktura,GET,digitalna-industrija-izvoz-faktura,yes,digitalna-industrija-izvoz-faktura-route.test.ts
digitalna-industrija-kamatni-rizik,GET,digitalna-industrija-kamatni-rizik,yes,digitalna-industrija-kamatni-rizik-route.test.ts
digitalna-industrija-kreditni-rizik,GET,digitalna-industrija-kreditni-rizik,yes,digitalna-industrija-kreditni-rizik-route.test.ts
digitalna-industrija-kursna-lista,GET,digitalna-industrija-kursna-lista,yes,digitalna-industrija-kursna-lista-route.test.ts
digitalna-industrija-kursne-razlike,GET,digitalna-industrija-kursne-razlike,yes,digitalna-industrija-kursne-razlike-route.test.ts
digitalna-industrija-likvidnosni-rizik,GET,digitalna-industrija-likvidnosni-rizik,yes,digitalna-industrija-likvidnosni-rizik-route.test.ts
digitalna-industrija-nagrade,GET,digitalna-industrija-nagrade,yes,digitalna-industrija-nagrade-route.test.ts
digitalna-industrija-operativni-rizik,GET,digitalna-industrija-operativni-rizik,yes,digitalna-industrija-operativni-rizik-route.test.ts
digitalna-industrija-pib-mb,GET,digitalna-industrija-pib-mb,yes,digitalna-industrija-pib-mb-route.test.ts
digitalna-industrija-plate,GET,digitalna-industrija-plate,yes,digitalna-industrija-plate-route.test.ts
digitalna-industrija-poreski-rizik,GET,digitalna-industrija-poreski-rizik,yes,digitalna-industrija-poreski-rizik-route.test.ts
digitalna-industrija-pozicije,GET,digitalna-industrija-pozicije,yes,digitalna-industrija-pozicije-route.test.ts
digitalna-industrija-pravni-rizik,GET,digitalna-industrija-pravni-rizik,yes,digitalna-industrija-pravni-rizik-route.test.ts
digitalna-industrija-regulatorni-rokovi,GET,digitalna-industrija-regulatorni-rokovi,yes,digitalna-industrija-regulatorni-rokovi-route.test.ts
digitalna-industrija-reputacioni-rizik,GET,digitalna-industrija-reputacioni-rizik,yes,digitalna-industrija-reputacioni-rizik-route.test.ts
digitalna-industrija-sajber-rizik,GET,digitalna-industrija-sajber-rizik,yes,digitalna-industrija-sajber-rizik-route.test.ts
digitalna-industrija-sifra-delatnosti,GET,digitalna-industrija-sifra-delatnosti,yes,digitalna-industrija-sifra-delatnosti-route.test.ts
digitalna-industrija-strateski-rizik,GET,digitalna-industrija-strateski-rizik,yes,digitalna-industrija-strateski-rizik-route.test.ts
digitalna-industrija-valutni-rizik,GET,digitalna-industrija-valutni-rizik,yes,digitalna-industrija-valutni-rizik-route.test.ts
digitalni-vorteks,GET,digitalni-vorteks,yes,digitalni-vorteks-route.test.ts
dijagnostika-ai-preporuke,GET,dijagnostika-ai-preporuke,no,dijagnostika-ai-preporuke-route.test.ts
dijagnostika-branch-cleanup,GET,dijagnostika-branch-cleanup,no,dijagnostika-branch-cleanup-route.test.ts
dijagnostika-demo-nalog,GET,dijagnostika-demo-nalog,no,dijagnostika-demo-nalog-route.test.ts
dijagnostika-glavni-endzin-monitoring,GET,dijagnostika-glavni-endzin-monitoring,no,dijagnostika-glavni-endzin-monitoring-route.test.ts
dijagnostika-konstante-validacija,GET,dijagnostika-konstante-validacija,no,dijagnostika-konstante-validacija-route.test.ts
dijagnostika-mega-merge,GET,dijagnostika-mega-merge,no,dijagnostika-mega-merge-route.test.ts
dijagnostika-workflow-orchestracija,GET,dijagnostika-workflow-orchestracija,no,dijagnostika-workflow-orchestracija-route.test.ts
dimenzije,GET,dimenzije,no,dimenzije-route.test.ts
dimenzije-mapa,GET,dimenzije-mapa,no,dimenzije-mapa-route.test.ts
dimenzije-pregled,GET,dimenzije-pregled,no,dimenzije-pregled-route.test.ts
dimenzije-status,GET,dimenzije-status,no,dimenzije-status-route.test.ts
dispatch-pregled,GET,dispatch-pregled,no,dispatch-pregled-route.test.ts
dnevna-raspodela-zarade,GET,dnevna-raspodela-zarade,no,dnevna-raspodela-zarade-route.test.ts
dnevna-raspodela-zarade-pregled,GET,dnevna-raspodela-zarade-pregled,no,dnevna-raspodela-zarade-pregled-route.test.ts
ecosystem-graph,GET,ecosystem-graph,no,ecosystem-graph-route.test.ts
ekosistem,GET,ekosistem,no,ekosistem-route.test.ts
ekosistem-analitika,GET,ekosistem-analitika,no,ekosistem-analitika-route.test.ts
ekosistem-indeks,GET,ekosistem-indeks,no,ekosistem-indeks-route.test.ts
ekosistem-status,GET,ekosistem-status,no,ekosistem-status-route.test.ts
ekosistem-url-registar,GET,ekosistem-url-registar,no,ekosistem-url-registar-route.test.ts
ekosistem-zdravlje,GET,ekosistem-zdravlje,no,ekosistem-zdravlje-route.test.ts
eksponat-glavnog-jezgra,GET,eksponat-glavnog-jezgra,yes,eksponat-glavnog-jezgra-route.test.ts
enterprise-ugovori,GET|POST,enterprise-ugovori,yes,enterprise-ugovori-route.test.ts
enterprise-zahtevi,GET,enterprise-zahtevi,no,enterprise-zahtevi-route.test.ts
erste-banka-racuni,GET,erste-banka-racuni,no,erste-banka-racuni-route.test.ts
evolucija,GET,evolucija,no,evolucija-route.test.ts
evolucija-ciklus,GET,evolucija-ciklus,no,evolucija-ciklus-route.test.ts
evolucija-dijagnostika,GET,evolucija-dijagnostika,no,evolucija-dijagnostika-route.test.ts
evolucija-pregled,GET,evolucija-pregled,no,evolucija-pregled-route.test.ts
evolucija-status,GET,evolucija-status,no,evolucija-status-route.test.ts
full-diagnostika-pregled,GET,full-diagnostika-pregled,no,full-diagnostika-pregled-route.test.ts
full-ecosystem,GET,full-ecosystem,no,full-ecosystem-route.test.ts
gaming-platforma-dijagnostika,GET,gaming-platforma-dijagnostika,no,gaming-platforma-dijagnostika-route.test.ts
gejming-industrija,GET,gejming-industrija,yes,gejming-industrija-route.test.ts
gejming-likovi,GET,gejming-likovi,no,gejming-likovi-route.test.ts
generator-za-poslovne-racune,GET,generator-za-poslovne-racune,yes,generator-za-poslovne-racune-route.test.ts
github-billing-aiiq-worldbank,GET,github-billing-aiiq-worldbank,yes,github-billing-aiiq-worldbank-route.test.ts
github-billing-aiiq-worldbank-izvestaj,GET,github-billing-aiiq-worldbank-izvestaj,no,github-billing-aiiq-worldbank-izvestaj-route.test.ts
